Id,Probability
212,0.04413316
213,0.031378956
214,0.01453241
215,0.025961746
216,0.108384608
217,0.018863006
218,0.148716211
219,0.025264632
220,0.010392356
221,0.02490898
222,0.026100614
223,0.03056364
224,0.014700707
225,0.023168122
226,0.116822045
227,0.017496304
228,0.104391133
229,0.131902964
230,0.535841739
231,0.348615868
232,0.02325411
233,0.027661285
234,0.037175532
235,0.009602595
236,0.351350529
237,0.047100908
238,0.007772921
239,0.04111148
240,0.028042736
241,0.084950984
242,0.024976638
243,0.013836988
244,0.044345254
245,0.12569053
246,0.023941294
247,0.060466554
248,0.013507152
249,0.024711236
250,0.353847225
251,0.075672002
252,0.403141438
253,0.008675236
254,0.123023408
255,0.010391723
256,0.011891566
257,0.061984312
258,0.271740033
259,0.087178657
260,0.186802848
261,0.024821553
262,0.035595827
263,0.011388925
264,0.097308449
265,0.121203702
266,0.024605937
267,0.102281595
268,0.062865541
269,0.352558961
270,0.014750788
271,0.052926172
272,0.073845325
273,0.011363264
274,0.031109584
275,0.016441779
276,0.040333683
277,0.030609479
278,0.014647274
279,0.107603274
280,0.049134342
281,0.722847879
282,0.094005809
283,0.102122731
284,0.015137055
285,0.018653219
286,0.011327752
287,0.031074431
288,0.074548934
289,0.104634085
290,0.12773121
291,0.456184414
292,0.010338082
293,0.054892194
294,0.02452823
295,0.009774578
296,0.042922061
297,0.018206521
298,0.044105981
299,0.008274115
300,0.014129156
301,0.136871295
302,0.014609596
303,0.019494418
304,0.02789991
305,0.429515068
306,0.059810648
307,0.006883712
308,0.510671078
309,0.36052576
310,0.021806615
311,0.635413319
312,0.036061639
313,0.334657276
314,0.066042919
315,0.097949115
316,0.114991144
317,0.488636504
318,0.015990477
319,0.017375755
320,0.122720006
321,0.21192297
322,0.023313162
323,0.019924584
324,0.016376671
325,0.134275322
326,0.017049205
327,0.022135541
328,0.019235966
329,0.03435519
330,0.01442696
331,0.024060646
332,0.024206937
333,0.021291806
334,0.058351389
335,0.084652147
336,0.079600406
337,0.025576385
338,0.377448654
339,0.031814021
340,0.02335201
341,0.011424642
342,0.032858791
343,0.027410829
344,0.081504652
345,0.059425122
346,0.03632749
347,0.49150845
348,0.131241248
349,0.034404553
350,0.011239171
351,0.098914451
352,0.08647052
353,0.010316188
354,0.148237008
355,0.020747508
356,0.013624966
357,0.726447209
358,0.011388203
359,0.058387088
360,0.27991405
361,0.03484342
362,0.020399233
363,0.013435881
364,0.025601718
365,0.251652196
366,0.145397954
367,0.042344185
368,0.100346514
369,0.017954045
370,0.345461501
371,0.019195593
372,0.159474791
373,0.019024163
374,0.01682075
375,0.016273099
376,0.011111212
377,0.04529374
378,0.015600352
379,0.029532066
380,0.032111998
381,0.018199879
382,0.036079355
383,0.088849791
384,0.134370141
385,0.013825068
386,0.012633257
387,0.012236144
388,0.024588477
389,0.044621507
390,0.032127459
391,0.010418677
392,0.013951434
393,0.02674319
394,0.158010424
395,0.015655026
396,0.010470372
397,0.03618491
398,0.150202477
399,0.024180391
400,0.047109634
401,0.015413887
402,0.012605373
403,0.035569482
404,0.008543545
405,0.811049741
406,0.7784361
407,0.034796778
408,0.121602678
409,0.032683303
410,0.035350634
411,0.038556395
412,0.059404575
413,0.139103843
414,0.019285093
415,0.015516368
416,0.293549985
417,0.200094931
418,0.073426457
419,0.018104728
420,0.025679011
421,0.017863881
422,0.012671819
423,0.06495647
424,0.010689378
425,0.013685283
426,0.016871226
427,0.031602946
428,0.031801767
429,0.141920264
430,0.019091899
431,0.350910966
432,0.009807183
433,0.021422359
434,0.017570587
435,0.05192902
436,0.053699193
437,0.097954363
438,0.14517588
439,0.01745753
440,0.057858667
441,0.023262266
442,0.054362059
443,0.066419266
444,0.013022283
445,0.085967134
446,0.295076258
447,0.024790379
448,0.16321262
449,0.080849954
450,0.012306361
451,0.050430217
452,0.008139981
453,0.122358456
454,0.028637348
455,0.114330678
456,0.032465395
457,0.086690585
458,0.012529476
459,0.104207059
460,0.019834841
461,0.024240421
462,0.0973912
463,0.021619694
464,0.115430046
465,0.064638494
466,0.012934834
467,0.020841417
468,0.026747798
469,0.017062903
470,0.319738466
471,0.007429799
472,0.019188677
473,0.293367531
474,0.073513232
475,0.019446429
476,0.02525185
477,0.009916338
478,0.023348525
479,0.061512286
480,0.030575044
481,0.088147347
482,0.012165186
483,0.097656576
484,0.07449066
485,0.007369931
486,0.316551565
487,0.057076379
488,0.096386553
489,0.22615935
490,0.050422935
491,0.023867444
492,0.039850342
493,0.548143058
494,0.01651511
495,0.374472884
496,0.023009205
497,0.02459195
498,0.023390141
499,0.123474332
500,0.018526474
501,0.027099645
502,0.019025687
503,0.054709336
504,0.026576151
505,0.014179083
506,0.250822203
507,0.053066605
508,0.011371131
509,0.013675786
510,0.021290619
511,0.022150872
512,0.321330123
513,0.093342882
514,0.04928508
515,0.027752589
516,0.357396898
517,0.017434777
518,0.025631701
519,0.013607121
520,0.028530765
521,0.014324
522,0.013281326
523,0.126598032
524,0.097018586
525,0.084328212
526,0.511521394
527,0.157300135
528,0.014806852
529,0.288884472
530,0.03100984
531,0.014515181
532,0.012974723
533,0.026079488
534,0.007828739
535,0.021028242
536,0.008692784
537,0.030976752
538,0.093430681
539,0.036220049
540,0.014621732
541,0.029112548
542,0.047140229
543,0.11150146
544,0.15209546
545,0.029028419
546,0.020948924
547,0.090524519
548,0.019900894
549,0.010408502
550,0.190562193
551,0.321702564
552,0.211999557
553,0.019968203
554,0.015927949
555,0.17172872
556,0.037165239
557,0.034633115
558,0.035115415
559,0.175325784
560,0.095357189
561,0.0109579
562,0.024459608
563,0.13705041
564,0.073705428
565,0.10732966
566,0.013730988
567,0.016753607
568,0.041649442
569,0.541694113
570,0.090448031
571,0.175447964
572,0.031626771
573,0.025349836
574,0.109651611
575,0.088213421
576,0.009229085
577,0.094006798
578,0.011470301
579,0.166720197
580,0.010809787
581,0.01910101
582,0.025434406
583,0.013775746
584,0.036137928
585,0.065750005
586,0.014954524
587,0.024180762
588,0.103587593
589,0.021506109
590,0.024759702
591,0.16927383
592,0.025370521
593,0.031676199
594,0.030806005
595,0.248319808
596,0.018815179
597,0.022557391
598,0.029965054
599,0.042850602
600,0.018844561
601,0.013681902
602,0.066743354
603,0.019655967
604,0.020941851
605,0.134125237
606,0.018357106
607,0.146128738
608,0.053764638
609,0.458096879
610,0.036777081
611,0.085916534
612,0.010849283
613,0.008842869
614,0.047145455
615,0.038164718
616,0.013620637
617,0.163609232
618,0.020586436
619,0.034049231
620,0.030863457
621,0.009029183
622,0.061570189
623,0.041973175
624,0.058103251
625,0.112447183
626,0.647399519
627,0.174527968
628,0.027986932
629,0.013027949
630,0.179897986
631,0.013160852
632,0.037527257
633,0.01087685
634,0.068235926
635,0.188601761
636,0.009100078
637,0.019822863
638,0.040158038
639,0.155710121
640,0.012669983
641,0.018322408
642,0.452576569
643,0.226361493
644,0.620149783
645,0.115346429
646,0.323167935
647,0.033363102
648,0.144692591
649,0.017907299
650,0.0350311
651,0.359548857
652,0.018815648
653,0.088709303
654,0.515420511
655,0.020913159
656,0.051945813
657,0.021079118
658,0.017041871
659,0.147550976
660,0.178831044
661,0.048805784
662,0.301285822
663,0.171041795
664,0.196221339
665,0.674023208
666,0.010307282
667,0.027929613
668,0.021749511
669,0.513950432
670,0.069093272
671,0.015638085
672,0.121276289
673,0.085622329
674,0.009398646
675,0.332649934
676,0.264921269
677,0.048486306
678,0.060566973
679,0.049575082
680,0.257098459
681,0.070765731
682,0.026375412
683,0.094804691
684,0.029325488
685,0.171033437
686,0.012240836
687,0.016030688
688,0.011881089
689,0.14791038
690,0.026982522
691,0.07751561
692,0.455442733
693,0.045835732
694,0.074606095
695,0.075264186
696,0.024641338
697,0.011570612
698,0.058580613
699,0.372919196
700,0.020709613
701,0.014944477
702,0.18545511
703,0.145408557
704,0.457719455
705,0.032083531
706,0.016703083
707,0.049805252
708,0.023093083
709,0.037693704
710,0.021629033
711,0.068875905
712,0.236051857
713,0.021567417
714,0.020430899
715,0.023646524
716,0.534175018
717,0.016422501
718,0.073563762
719,0.044034488
720,0.011554431
721,0.011340814
722,0.027121739
723,0.08146211
724,0.011766896
725,0.295809243
726,0.029473458
727,0.026735372
728,0.058178909
729,0.102114354
730,0.495797237
731,0.031533692
732,0.051677098
733,0.00944773
734,0.026498518
735,0.159084786
736,0.036813502
737,0.070546028
738,0.158311649
739,0.018377213
740,0.012982566
741,0.023890848
742,0.016004702
743,0.076031222
744,0.038224383
745,0.031742703
746,0.082284302
747,0.021510605
748,0.06421712
749,0.053462957
750,0.108372127
751,0.274602654
752,0.010899445
753,0.024845069
754,0.007457515
755,0.056841471
756,0.017204388
757,0.052351952
758,0.032921154
759,0.018006026
760,0.023545953
761,0.01699886
762,0.076682139
763,0.148124997
764,0.01361384
765,0.045912444
766,0.08791433
767,0.012952512
768,0.097430746
769,0.032840661
770,0.175788044
771,0.016951503
772,0.249875763
773,0.125905361
774,0.011947407
775,0.086772198
776,0.022317139
777,0.15709286
778,0.018188242
779,0.019670505
780,0.444721757
781,0.139264243
782,0.038286449
783,0.021336277
784,0.15307234
785,0.031469509
786,0.139640999
787,0.062369405
788,0.046608479
789,0.146221081
790,0.216447262
791,0.035098217
792,0.496413232
793,0.125169592
794,0.036829402
795,0.401432619
796,0.012764224
797,0.162167642
798,0.033553576
799,0.425028667
800,0.037726866
801,0.015439744
802,0.020134698
803,0.101440348
804,0.021688586
805,0.430881651
806,0.038990269
807,0.014239272
808,0.159000315
809,0.055820642
810,0.094752178
811,0.107531973
812,0.07187321
813,0.044958467
814,0.026193565
815,0.147059003
816,0.075583376
817,0.010842312
818,0.033651858
819,0.016911594
820,0.105426493
821,0.02312659
822,0.30130967
823,0.0163224
824,0.018193344
825,0.02266236
826,0.036740422
827,0.053584173
828,0.039122568
829,0.028521281
830,0.027158504
831,0.195303947
832,0.037462314
833,0.250275735
834,0.019639916
835,0.096904678
836,0.039060241
837,0.246914913
838,0.025537853
839,0.145244027
840,0.49942275
841,0.19133825
842,0.073361023
843,0.02051918
844,0.081007432
845,0.567796612
846,0.569584748
847,0.021671155
848,0.012040842
849,0.1121472
850,0.034876232
851,0.055150671
852,0.028699097
853,0.120854785
854,0.031706656
855,0.008987226
856,0.03163703
857,0.064217449
858,0.056193046
859,0.008987419
860,0.095540066
861,0.418511227
862,0.006993511
863,0.016226782
864,0.018296096
865,0.018702355
866,0.016576321
867,0.01120475
868,0.140989152
869,0.076704868
870,0.010254846
871,0.029371605
872,0.066445412
873,0.014054021
874,0.011023199
875,0.014651664
876,0.060117428
877,0.020951046
878,0.034673545
879,0.011216328
880,0.049094056
881,0.019301258
882,0.109494709
883,0.134192676
884,0.06847982
885,0.010028277
886,0.02569663
887,0.110298002
888,0.400081703
889,0.06107156
890,0.066175317
891,0.025718513
892,0.01728489
893,0.57984972
894,0.803344428
895,0.036764244
896,0.032336381
897,0.018683167
898,0.011343669
899,0.036956254
900,0.011118799
901,0.070765504
902,0.057519715
903,0.019841764
904,0.014297954
905,0.014415488
906,0.026827927
907,0.169659917
908,0.218414884
909,0.085952066
910,0.034704837
911,0.05957754
912,0.063654674
913,0.01041198
914,0.021300796
915,0.078146873
916,0.039366709
917,0.039350914
918,0.016562864
919,0.03997539
920,0.060341667
921,0.077295776
922,0.145944692
923,0.207975487
924,0.028836337
925,0.017907317
926,0.124149468
927,0.091645413
928,0.031429405
929,0.079931344
930,0.393064718
931,0.388561026
932,0.030293471
933,0.036730595
934,0.03797319
935,0.008100078
936,0.007555717
937,0.019160607
938,0.024238297
939,0.063862659
940,0.009085967
941,0.117426796
942,0.011452506
943,0.123319858
944,0.263846975
945,0.022901699
946,0.021558571
947,0.071541784
948,0.023569133
949,0.027073478
950,0.021488118
951,0.01091443
952,0.177916868
953,0.115631636
954,0.012652136
955,0.184628396
956,0.11630456
957,0.024279429
958,0.057299497
959,0.025150035
960,0.017021399
961,0.024076434
962,0.018431343
963,0.013262057
964,0.027199712
965,0.042031019
966,0.061626889
967,0.091231646
968,0.070248398
969,0.233385839
970,0.308584735
971,0.01406784
972,0.47129434
973,0.020113851
974,0.113814865
975,0.015674507
976,0.045055872
977,0.129105087
978,0.068247321
979,0.078834362
980,0.708888127
981,0.011894323
982,0.01549191
983,0.02279267
984,0.010736261
985,0.049571016
986,0.429104412
987,0.013834017
988,0.018433788
989,0.031455274
990,0.026638641
991,0.038042771
992,0.012959652
993,0.016430019
994,0.04783039
995,0.011643218
996,0.480064719
997,0.02042855
998,0.035401336
999,0.021582985
1000,0.026807601
1001,0.008900812
1002,0.100863279
1003,0.032805118
1004,0.033767077
1005,0.10380139
1006,0.029205637
1007,0.082182328
1008,0.014221843
1009,0.019074452
1010,0.017326112
1011,0.029326491
1012,0.020890487
1013,0.035284981
1014,0.127336119
1015,0.030646072
1016,0.188165073
1017,0.0106539
1018,0.476519326
1019,0.048104719
1020,0.008164055
1021,0.029070848
1022,0.096958857
1023,0.024637779
1024,0.312610817
1025,0.033801599
1026,0.01311036
1027,0.038281696
1028,0.021261035
1029,0.009358877
1030,0.018525164
1031,0.01634276
1032,0.109892125
1033,0.024427971
1034,0.055265026
1035,0.011241428
1036,0.019856764
1037,0.021269573
1038,0.017974221
1039,0.028493531
1040,0.010827707
1041,0.13036111
1042,0.421809156
1043,0.024160529
1044,0.0774902
1045,0.038623385
1046,0.017241343
1047,0.020153805
1048,0.040029671
1049,0.01740552
1050,0.018793187
1051,0.038391679
1052,0.085171308
1053,0.219759289
1054,0.008814855
1055,0.118306029
1056,0.008106582
1057,0.007816282
1058,0.049453186
1059,0.134543785
1060,0.089824921
1061,0.149205268
1062,0.062504421
1063,0.02446788
1064,0.02541313
1065,0.201296356
1066,0.060782823
1067,0.038690212
1068,0.011497584
1069,0.021508777
1070,0.022624063
1071,0.01538331
1072,0.109770729
1073,0.561787999
1074,0.035245026
1075,0.038232805
1076,0.104391595
1077,0.082491196
1078,0.013410552
1079,0.274206547
1080,0.059629574
1081,0.04102125
1082,0.252315484
1083,0.02932875
1084,0.084491604
1085,0.032560715
1086,0.015228336
1087,0.06117405
1088,0.119212007
1089,0.525837763
1090,0.021182555
1091,0.018337
1092,0.011495819
1093,0.125668651
1094,0.022504542
1095,0.047600189
1096,0.095133947
1097,0.09426151
1098,0.02210522
1099,0.156896072
1100,0.084534747
1101,0.031491431
1102,0.015936192
1103,0.037297084
1104,0.011071306
1105,0.0572019
1106,0.058075661
1107,0.022875631
1108,0.22952967
1109,0.154971427
1110,0.031906265
1111,0.020813286
1112,0.025243044
1113,0.029488818
1114,0.048982048
1115,0.020748641
1116,0.023413684
1117,0.091039934
1118,0.34802696
1119,0.013998301
1120,0.040641389
1121,0.04343131
1122,0.013153041
1123,0.052524552
1124,0.232290804
1125,0.03550183
1126,0.16962256
1127,0.029341878
1128,0.249954755
1129,0.029018613
1130,0.034705405
1131,0.021810924
1132,0.610913589
1133,0.042544575
1134,0.156109979
1135,0.291262083
1136,0.069267768
1137,0.015250566
1138,0.015720522
1139,0.039950992
1140,0.024450928
1141,0.03833423
1142,0.014263772
1143,0.170963316
1144,0.394834808
1145,0.075107978
1146,0.056154516
1147,0.115609177
1148,0.038623788
1149,0.050050407
1150,0.025357832
1151,0.029635162
1152,0.133618452
1153,0.012029727
1154,0.0194202
1155,0.119321595
1156,0.01587349
1157,0.543953284
1158,0.685861308
1159,0.101768542
1160,0.018984897
1161,0.347455959
1162,0.07803855
1163,0.055590037
1164,0.067782022
1165,0.115873104
1166,0.040217314
1167,0.480500955
1168,0.013347868
1169,0.053313157
1170,0.035775828
1171,0.582926605
1172,0.035605205
1173,0.028283842
1174,0.026728015
1175,0.124858325
1176,0.54180877
1177,0.58415333
1178,0.336588968
1179,0.052802903
1180,0.166744836
1181,0.64202656
1182,0.05513449
1183,0.081539292
1184,0.297030448
1185,0.05263886
1186,0.143086265
1187,0.127608536
1188,0.813098916
1189,0.098506232
1190,0.014046913
1191,0.565606224
1192,0.008826165
1193,0.506344565
1194,0.065569661
1195,0.166206307
1196,0.014237496
1197,0.010794461
1198,0.019090603
1199,0.12938185
1200,0.091191631
1201,0.067226897
1202,0.014864095
1203,0.011080309
1204,0.007915571
1205,0.032030848
1206,0.023370828
1207,0.611997046
1208,0.070861786
1209,0.135154055
1210,0.026171472
1211,0.049897364
1212,0.054011272
1213,0.009839312
1214,0.011425002
1215,0.762847796
1216,0.028788242
1217,0.133605425
1218,0.011756152
1219,0.18351118
1220,0.030176359
1221,0.088305848
1222,0.108576308
1223,0.243713303
1224,0.026134618
1225,0.113422615
1226,0.031368156
1227,0.015744751
1228,0.089327024
1229,0.469700041
1230,0.625831209
1231,0.033343926
1232,0.178340162
1233,0.029733152
1234,0.756623046
1235,0.884700156
1236,0.015400481
1237,0.121327954
1238,0.596801973
1239,0.09374937
1240,0.027950638
1241,0.00881117
1242,0.058311003
1243,0.021424481
1244,0.053494426
1245,0.087024327
1246,0.197559791
1247,0.049121862
1248,0.01114776
1249,0.158083599
1250,0.023566377
1251,0.337725478
1252,0.161119674
1253,0.011113123
1254,0.14657
1255,0.04829666
1256,0.110280371
1257,0.047074546
1258,0.023405739
1259,0.011330417
1260,0.308839123
1261,0.039539575
1262,0.156858648
1263,0.120903459
1264,0.023239629
1265,0.011090189
1266,0.0716532
1267,0.090136846
1268,0.127780504
1269,0.05002286
1270,0.053014973
1271,0.011193759
1272,0.164360888
1273,0.217477308
1274,0.132208212
1275,0.179018911
1276,0.710908218
1277,0.045319708
1278,0.344944629
1279,0.042689164
1280,0.013529573
1281,0.321538641
1282,0.034473803
1283,0.104838114
1284,0.129058562
1285,0.014958388
1286,0.035533455
1287,0.035899219
1288,0.156407433
1289,0.032997579
1290,0.088850881
1291,0.033306514
1292,0.161647963
1293,0.075568059
1294,0.716667165
1295,0.052098791
1296,0.013174894
1297,0.064310735
1298,0.013852634
1299,0.011292226
1300,0.138613147
1301,0.033248319
1302,0.030490859
1303,0.209250767
1304,0.105728153
1305,0.016249579
1306,0.011159358
1307,0.146825936
1308,0.008960158
1309,0.039800508
1310,0.163017379
1311,0.010364503
1312,0.01677562
1313,0.117977203
1314,0.026771998
1315,0.0834836
1316,0.03789904
1317,0.536855248
1318,0.02637325
1319,0.020099449
1320,0.02306687
1321,0.012036679
1322,0.059893346
1323,0.096548773
1324,0.067730518
1325,0.083927301
1326,0.025344188
1327,0.062484972
1328,0.066775168
1329,0.20544668
1330,0.045042925
1331,0.051245802
1332,0.009717387
1333,0.076618304
1334,0.039396431
1335,0.127786594
1336,0.107543694
1337,0.013260793
1338,0.091689801
1339,0.338260694
1340,0.089384154
1341,0.028081613
1342,0.037748967
1343,0.015416451
1344,0.041320414
1345,0.035086753
1346,0.018484652
1347,0.093105408
1348,0.129736166
1349,0.423069907
1350,0.022292729
1351,0.067269618
1352,0.076858384
1353,0.012511078
1354,0.017645277
1355,0.077238652
1356,0.031686795
1357,0.088856243
1358,0.01659908
1359,0.038815446
1360,0.011420352
1361,0.162916036
1362,0.010747239
1363,0.013950808
1364,0.030540178
1365,0.106928179
1366,0.01084197
1367,0.017197873
1368,0.196955373
1369,0.663140383
1370,0.020027427
1371,0.121005149
1372,0.015792504
1373,0.023746705
1374,0.133425524
1375,0.119415796
1376,0.024202235
1377,0.261445468
1378,0.019593062
1379,0.041458851
1380,0.00756589
1381,0.175012317
1382,0.126085591
1383,0.062659294
1384,0.010708328
1385,0.019876065
1386,0.014322305
1387,0.060663962
1388,0.140683181
1389,0.093038043
1390,0.06071573
1391,0.029028392
1392,0.026061946
1393,0.050079838
1394,0.137078384
1395,0.092761522
1396,0.071731089
1397,0.055663956
1398,0.032619583
1399,0.268809228
1400,0.094280669
1401,0.0221107
1402,0.025419067
1403,0.03116464
1404,0.092272088
1405,0.021600878
1406,0.018945852
1407,0.091163346
1408,0.061539388
1409,0.034496939
1410,0.025234335
1411,0.013341101
1412,0.023681059
1413,0.028460768
1414,0.016984329
1415,0.027668068
1416,0.020087489
1417,0.093673941
1418,0.015367426
1419,0.510896619
1420,0.046263244
1421,0.064420369
1422,0.154175441
1423,0.010409142
1424,0.102365521
1425,0.014309098
1426,0.016312363
1427,0.027455815
1428,0.032077385
1429,0.037986186
1430,0.036690056
1431,0.164927898
1432,0.020590003
1433,0.031961205
1434,0.012047462
1435,0.02857234
1436,0.591506146
1437,0.035335138
1438,0.014563732
1439,0.026601269
1440,0.245955158
1441,0.020071531
1442,0.019624299
1443,0.00827595
1444,0.028566174
1445,0.012046393
1446,0.408098754
1447,0.147091115
1448,0.032395974
1449,0.011987786
1450,0.009041913
1451,0.172380715
1452,0.023433006
1453,0.02166829
1454,0.017525744
1455,0.066248967
1456,0.366954054
1457,0.034590743
1458,0.016409628
1459,0.012590905
1460,0.040720299
1461,0.015543502
1462,0.017539475
1463,0.235461964
1464,0.009039165
1465,0.021933193
1466,0.029081104
1467,0.152524911
1468,0.007846947
1469,0.178847402
1470,0.015464547
1471,0.192699857
1472,0.073226445
1473,0.019444871
1474,0.045764623
1475,0.508998533
1476,0.087091215
1477,0.064217876
1478,0.015842904
1479,0.105549227
1480,0.025341519
1481,0.024551973
1482,0.07846094
1483,0.007958553
1484,0.030189812
1485,0.455462698
1486,0.420004812
1487,0.076307516
1488,0.021490631
1489,0.111366792
1490,0.041146915
1491,0.07406241
1492,0.062208489
1493,0.026027925
1494,0.077154501
1495,0.274492898
1496,0.029386664
1497,0.012919515
1498,0.159376346
1499,0.03285902
1500,0.020704009
1501,0.170220699
1502,0.06993102
1503,0.151782612
1504,0.146473606
1505,0.008826254
1506,0.169966727
1507,0.042739769
1508,0.070341093
1509,0.052400806
1510,0.022018359
1511,0.011717354
1512,0.036616678
1513,0.024936264
1514,0.03011753
1515,0.023413297
1516,0.017363643
1517,0.225666739
1518,0.233624759
1519,0.036997578
1520,0.0626897
1521,0.070404421
1522,0.059456776
1523,0.042768959
1524,0.007871451
1525,0.087522098
1526,0.249151567
1527,0.119870917
1528,0.078402446
1529,0.064866444
1530,0.059988173
1531,0.023049421
1532,0.085500675
1533,0.160689426
1534,0.09651281
1535,0.018798291
1536,0.025073084
1537,0.268678574
1538,0.018722883
1539,0.011099233
1540,0.021463923
1541,0.262815215
1542,0.014303441
1543,0.066940194
1544,0.051526169
1545,0.022107051
1546,0.010137322
1547,0.152261272
1548,0.102096464
1549,0.129967813
1550,0.023649421
1551,0.023970912
1552,0.032145369
1553,0.1454262
1554,0.038356026
1555,0.675196463
1556,0.030293184
1557,0.009874235
1558,0.654126852
1559,0.118157341
1560,0.184848696
1561,0.02552921
1562,0.01521498
1563,0.08974113
1564,0.009975479
1565,0.060736879
1566,0.02584255
1567,0.013210335
1568,0.013834334
1569,0.053277501
1570,0.374582427
1571,0.029197232
1572,0.046923219
1573,0.094913522
1574,0.015177864
1575,0.035557456
1576,0.066912357
1577,0.012620121
1578,0.02855817
1579,0.019335277
1580,0.025316847
1581,0.013530494
1582,0.021305719
1583,0.010482154
1584,0.016178653
1585,0.028635305
1586,0.072804189
1587,0.174811067
1588,0.261255617
1589,0.022074711
1590,0.008747633
1591,0.055220128
1592,0.013881315
1593,0.014032033
1594,0.244253095
1595,0.170560743
1596,0.025644121
1597,0.016293982
1598,0.015930157
1599,0.043742139
1600,0.012308534
1601,0.008944384
1602,0.016429533
1603,0.113470069
1604,0.019546502
1605,0.02438026
1606,0.058637161
1607,0.046378103
1608,0.074015078
1609,0.032116666
1610,0.018870762
1611,0.048641872
1612,0.044446409
1613,0.036869322
1614,0.188519124
1615,0.018780679
1616,0.862549467
1617,0.739134433
1618,0.047434099
1619,0.168923609
1620,0.547367537
1621,0.657255507
1622,0.070157869
1623,0.717661971
1624,0.067076965
1625,0.010074319
1626,0.011332156
1627,0.03336695
1628,0.018018507
1629,0.034537066
1630,0.016773758
1631,0.009850862
1632,0.362618197
1633,0.100674953
1634,0.036067046
1635,0.016962505
1636,0.111940408
1637,0.026641598
1638,0.019516804
1639,0.013679682
1640,0.105367451
1641,0.014493902
1642,0.011300218
1643,0.033306711
1644,0.035473155
1645,0.009937872
1646,0.010487383
1647,0.517345246
1648,0.103476137
1649,0.040758299
1650,0.099092805
1651,0.555872233
1652,0.014411573
1653,0.026846711
1654,0.146026671
1655,0.025182704
1656,0.013024626
1657,0.014543481
1658,0.04497341
1659,0.043839794
1660,0.559372541
1661,0.066358388
1662,0.161356206
1663,0.017486335
1664,0.10899408
1665,0.045752192
